mdbID,street,postalcode,city
2251,NA,NA,NA
1943,Fleestedter Ring 3,21217,Seevetal
2252,Münchner Straße 10,82256,Fürstenfeldbruck
1944,NA,NA,NA
2253,Kirschgartenstraße 13a,65719,Hofheim
2547,NA,NA,NA
1945,Schneckestraße 6,81737,München
1946,Castellstraße 1,49808,Lingen
1946,Kolpingstraße 5,49716,Meppen
1946,Bahnhofstr. 21a,48529,Nordhorn
2548,NA,NA,NA
2255,Medusastraße 16,24143,Kiel
1949,Hohenzollernstraße 18,67433,Neustadt an der Weinstraße
2549,NA,NA,NA
1341,Burgallee 5,74653,Künzelsau
2550,Rosa-Luxemburg-Straße 19/21,04103,Leipzig
1632,NA,NA,NA
2551,NA,NA,NA
2552,Johannisstraße 7,99817,Eisenach
2552,Bastmarkt 29,99974,Mühlhausen
2552,Steinweg 26,36433,Bad Salzungen
2553,Luisenstraße 6,79539,Lörrach
2256,Zionskirchstraße 3,10119,Berlin
2257,Wallstraße 16,40213,Düsseldorf
1597,NA,NA,NA
2259,Kirchstr. 15,88250,Weingarten
813,NA,NA,NA
1536,Domstraße 87,63067,Offenbach
1536,Frankfurter Straße 53,63218,Dietzenbach
2554,Moltkestraße 52,12203,Berlin
2555,NA,NA,NA
2515,August-Bebel-Str. 33,01219,Dresden
2262,NA,NA,NA
1954,NA,NA,NA
2263,Am Stadion 18-24,51465,Bergisch Gladbach
2556,Kirchstraße 22/24,37235,Hessisch Lichtenau
2556,Marktplatz 12,36199,Rotenburg
2264,Dortustr. 11,14467,Potsdam
2557,NA,NA,NA
2265,NA,NA,NA
1955,Stadttorstr. 5 44532 Lünen,44532,"Lünen,"
1955,Westhofenstr. 1,59065,Hamm
2266,NA,NA,NA
1596,Dieselstraße 1,87437,Kempten
2267,NA,NA,NA
1271,Brühler Straße 4,99084,Erfurt
1271,Erfurter Straße 12,99423,Weimar
1956,Bahnstraße 31,45468,Mülheim an der Ruhr
2558,Innere Schneeberger Str. 16,08056,Zwickau
1757,Sedanstr. 11,42275,Wuppertal
2269,Gabelsbergerstraße 15,45879,Gelsenkirchen
2269,Goldbergstraße 64,45894,Gelsenkirchen
1510,Stadtgrabenstr. 5,71032,Böblingen
1957,Hirschenstr. 24,90762,Fürth
2559,NA,26789,Leer
2560,NA,NA,NA
2015,Stengelstraße 5,66117,Saarbrücken
2015,Kirchenstraße 7,66424,Homburg
2015,De-Lenoncourt-Straße 13,66763,Dillingen
2561,NA,NA,NA
2270,Pleicherkirchplatz 15,97070,Würzburg
2562,NA,NA,NA
2271,Ernestinerstr. 16,98617,Meiningen
1958,Heilig-Kreuz-Straße 24,86152,Augsburg
1512,Mühlstr. 44,67659,Kaiserslautern
1960,NA,NA,NA
2272,NA,NA,NA
2286,Georgstraße 28,31582,Nienburg
2286,Obernstraße 18,31655,Stadthagen
1964,Schwartzstraße 52,46049,Oberhausen
1964,Bahnhofsplatz 5,46535,Dinslaken
1725,NA,NA,NA
1570,Karlstr. 17,48282,Emsdetten
1570,Oststr. 48,59065,Hamm
2563,NA,NA,NA
2594,Lisdorfer Straße 9,66740,Saarlouis
2594,Trierer Straße 21,66663,Merzig
2273,NA,NA,NA
1723,Paradeplatz 10,24768,Rendsburg
2564,Hanauer Straße 13 1/2,63755,Alzenau
2565,NA,NA,NA
1610,NA,NA,NA
2566,Richard-Wagner-Straße 4,93055,Regensburg
2567,NA,NA,NA
861402,NA,NA,NA
2568,NA,NA,NA
2569,Bahnhofstraße 4,03238,Finsterwalde
1756,NA,NA,NA
1180,Ernst-Thälmann-Str. 22,09366,Stollberg
1968,NA,NA,NA
2276,Wilhelmstraße 55,57518,Betzdorf
2570,Hauptstraße 22,82319,Starnberg
2570,Hinterer Anger 298,86899,Landsberg am Lech
2570,Eugen-Papst-Str. 4,82110,Germering
2571,Sankt-Florian-Straße 2,64521,Groß-Gerau
2277,NA,NA,NA
2293,Hauptstraße 344,55743,Idar-Oberstein
2293,Beinde 50,55543,Bad Kreuznach
1971,Karl-Götz-Str. 17,97424,Schweinfurt
2572,Franziskanerstraße 14,81669,München
2573,Bahnhofstraße 124,78532,Tuttlingen
2573,Bahnhofstraße 1,78628,Rottweil
1690,NA,NA,NA
2574,NA,NA,NA
2575,Hauptstr. 23,54634,Bitburg
2575,Burgstr. 10,54516,Wittlich
2278,Linzer Str. 3,53604,Bad Honnef
1973,Osterstraße 39A 31134 Hildesheim,31134,"Hildesheim,"
1973,Paulistraße 6,31061,Alfeld
2279,NA,NA,NA
1974,NA,NA,NA
1130,Am Stadtgraben 21,72070,Tübingen
2280,NA,NA,NA
2576,Goethestrasse 16,40822,Mettmann
1975,NA,NA,NA
2281,Kurt-Schumacher-Str. 30-32,60313,Frankfurt
2144,NA,NA,NA
1135,Hirsenstraße 13,65329,Hohenstein
1135,Liebigstraße 12,65307,Bad Schwalbach
1519,Wahnbachtalstraße 8,53721,Siegburg
2577,Wilhelmstraße 18,91413,Neustadt a. d. Aisch
2578,Marktplatz 13,92421,Schwandorf
2283,NA,NA,NA
2579,Gymnasiumstraße 6,76804,Landau
2580,Allerheiligentor 2-4,60311,Frankfurt am Main
2284,NA,NA,NA
2581,NA,NA,NA
2582,Stadtseeallee 20,39576,Stendal
2582,Ernst Thälmann Straße 12,39638,Gardelegen
2582,Breite Str. 45,29410,Salzwedel
2583,Neue Marktstraße 32,31785,Hameln
2584,NA,NA,NA
1980,NA,NA,NA
1984,Innere Bamberger Straße 3,96215,Lichtenfels
2585,Binnengärtenstraße 9,06749,Bitterfeld-Wolfen
2585,Fritz-Brandt-Straße 14,39261,Zerbst
2285,Poth 1,58638,Iserlohn
1985,Uckermark Marktberg 33,17291,Prenzlau
1985,Karl-Marx-Platz 4,16225,Eberswalde
1990,Markt 3,64823,Groß-Umstadt
1990,Hauptstr. 2,64711,Erbach
2586,NA,NA,NA
2587,Fischerfeldstraße 7-11,60311,Frankfurt am Main
2588,Doberaner Str. 6,18057,Rostock
